target_id,category,length_bucket,mode,role,status,error,prompt_tokens,calibration_bank_sha256,logical_byte_saving_fraction,missing_tokens,missing_mse,missing_mae,missing_max_abs,max_abs_logit_diff,mean_abs_logit_diff,argmax_match,original_argmax,restored_argmax,artifact
code,source_code,medium,calibration_holdout,trained,success,,79,92ab5801523c85faa5e315cc229381818f960cc69940a4de6579688bd8e1fcc0,0.17410714285714285,3081,13.467333002617329,1.6726506633943394,322.0,7.375,1.2279694080352783,True,594,594,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/code/calibration_holdout
code,source_code,medium,correlated_same_layer_target,baseline,success,,79,,0.17410714285714285,3081,6.42021067581516,1.224153705461193,249.0,1.9765625,0.29286789894104004,True,594,594,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/code/correlated_same_layer_target
code,source_code,medium,repeat_last_target,baseline,success,,79,,0.17410714285714285,3081,11.609366558537818,1.6322385603885436,298.0,2.015625,0.344929963350296,True,594,594,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/code/repeat_last_target
cross_paragraph,cross_paragraph_dependency,long,calibration_holdout,trained,success,,141,92ab5801523c85faa5e315cc229381818f960cc69940a4de6579688bd8e1fcc0,0.1775899189463019,5609,13.42726827798334,1.6845481719029347,245.0,7.6875,1.3261107206344604,True,16141,16141,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/cross_paragraph/calibration_holdout
cross_paragraph,cross_paragraph_dependency,long,correlated_same_layer_target,baseline,success,,141,,0.1775899189463019,5609,6.2276024630092826,1.215708308286512,208.0,4.75,0.7575857639312744,False,16141,785,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/cross_paragraph/correlated_same_layer_target
cross_paragraph,cross_paragraph_dependency,long,repeat_last_target,baseline,success,,141,,0.1775899189463019,5609,11.343216522708882,1.5400880858246329,284.0,4.59375,0.7558374404907227,True,16141,16141,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/cross_paragraph/repeat_last_target
document_qa,long_document_qa,long,calibration_holdout,trained,success,,153,92ab5801523c85faa5e315cc229381818f960cc69940a4de6579688bd8e1fcc0,0.17749183006535948,6083,13.639920954655375,1.6809924464360781,216.0,9.125,1.4806733131408691,False,785,16141,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/document_qa/calibration_holdout
document_qa,long_document_qa,long,correlated_same_layer_target,baseline,success,,153,,0.17749183006535948,6083,6.371370176611826,1.236778584141275,164.0,6.4375,0.8915807604789734,True,785,785,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/document_qa/correlated_same_layer_target
document_qa,long_document_qa,long,repeat_last_target,baseline,success,,153,,0.17749183006535948,6083,10.895397725680313,1.5190385794528865,233.0,9.3125,1.3005030155181885,True,785,785,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/document_qa/repeat_last_target
math,mathematical_reasoning,medium,calibration_holdout,trained,success,,51,92ab5801523c85faa5e315cc229381818f960cc69940a4de6579688bd8e1fcc0,0.17288165266106442,1975,12.178455743540386,1.6341275475070447,225.0,5.0,1.1094697713851929,True,11,11,/data00/home/sitian/sitian-workspace01/tllm/TinyLLMForge/profile_out/light_doc_cache_multi_target_20260714_multitarget_full8/targets/math/calibration_holdout
