GPU-57be086f-e967-c022-3832-93df4fc77bd0, 2811316, 690
GPU-57be086f-e967-c022-3832-93df4fc77bd0, 2812359, 4026
GPU-57be086f-e967-c022-3832-93df4fc77bd0, 1302036, 436
GPU-57be086f-e967-c022-3832-93df4fc77bd0, 1302034, 436
GPU-57be086f-e967-c022-3832-93df4fc77bd0, 2959393, 1332
GPU-57be086f-e967-c022-3832-93df4fc77bd0, 3065106, 1332
GPU-57be086f-e967-c022-3832-93df4fc77bd0, 4035848, 2680
GPU-57be086f-e967-c022-3832-93df4fc77bd0, 2998808, 2608
GPU-7dc22583-df04-6c76-4ba5-ea32c428c130, 2936972, 4348
GPU-7dc22583-df04-6c76-4ba5-ea32c428c130, 1525915, 4840
GPU-7dc22583-df04-6c76-4ba5-ea32c428c130, 2086069, 5182
GPU-7dc22583-df04-6c76-4ba5-ea32c428c130, 50059, 1512
GPU-63c05907-407b-8240-07a0-f38872840867, 1097889, 11308
GPU-63c05907-407b-8240-07a0-f38872840867, 1118290, 434
GPU-63c05907-407b-8240-07a0-f38872840867, 1118204, 434
GPU-63c05907-407b-8240-07a0-f38872840867, 1118571, 434
GPU-f8904cb4-f9f0-c757-df36-e6fd971b3a9d, 1595383, 36
GPU-f8904cb4-f9f0-c757-df36-e6fd971b3a9d, 1185613, 4808
GPU-f8904cb4-f9f0-c757-df36-e6fd971b3a9d, 1190106, 438
GPU-f8904cb4-f9f0-c757-df36-e6fd971b3a9d, 3166421, 418
GPU-f8904cb4-f9f0-c757-df36-e6fd971b3a9d, 3166422, 31748
GPU-f8904cb4-f9f0-c757-df36-e6fd971b3a9d, 3166427, 31708
GPU-56b882d2-6e6e-adb3-80e7-95f0a9e678f1, 2134914, 946
GPU-56b882d2-6e6e-adb3-80e7-95f0a9e678f1, 2135786, 17506
GPU-56b882d2-6e6e-adb3-80e7-95f0a9e678f1, 442148, 946
GPU-56b882d2-6e6e-adb3-80e7-95f0a9e678f1, 443962, 7240
GPU-687b7858-ca44-98ad-cfba-b6785eaf05e8, 252431, 1276
GPU-687b7858-ca44-98ad-cfba-b6785eaf05e8, 2998011, 1024
GPU-c27f6fd6-8a66-7935-41fd-bd5ccdaced31, 4053853, 946
GPU-c27f6fd6-8a66-7935-41fd-bd5ccdaced31, 4055491, 18834
GPU-c27f6fd6-8a66-7935-41fd-bd5ccdaced31, 4033570, 946
GPU-b8ffec62-b437-85f7-3f7d-2cd05bd23e16, 703088, 750
GPU-b8ffec62-b437-85f7-3f7d-2cd05bd23e16, 3057207, 30450
